Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.0552178, 10, 10
0.0564249, 5, 8
0.0542216, 9, 2
0.0594024, 4, 10
0.0574056, 2, 3
0.0565411, 5, 9
0.0643503, 9, 4
0.0634975, 5, 3
0.057092, 4, 4
0.0590025, 7, 8
0.0546823, 2, 8
0.0568266, 3, 5
0.0570625, 5, 5
0.0537987, 9, 5
0.0513365, 2, 8
0.0540233, 8, 4
0.05937, 4, 9
0.0564642, 9, 5
0.0580707, 6, 1
0.0575775, 9, 5
0.0578805, 2, 1
0.0557109, 9, 1
0.0608704, 1, 2
0.0596788, 9, 8
0.057623, 5, 3
0.0578025, 5, 8
0.0557917, 10, 3
0.0554865, 9, 6
0.0562657, 8, 2
0.0611137, 5, 10
0.0545398, 6, 1
0.0559357, 4, 3
0.0542026, 5, 4
0.0578519, 5, 7
0.0588214, 10, 7
0.0512227, 9, 4
0.0596424, 9, 5
0.0590329, 4, 1
0.0620629, 6, 2
0.0548591, 9, 10
0.0583926, 7, 9
0.0580271, 3, 10
0.0588543, 10, 4
0.053865, 7, 6
0.0541294, 10, 8
0.0599509, 10, 7
0.0542069, 9, 5
0.0575171, 7, 8
0.0576473, 9, 9
0.0594115, 4, 10
0.0559063, 1, 6
0.0574047, 10, 7
0.0571097, 7, 6
0.0581165, 1, 9
0.0589298, 7, 10
0.0555079, 7, 4
0.0532752, 6, 6
0.061057, 6, 5
0.0545371, 6, 7
0.0597821, 8, 10
0.0639794, 4, 3
0.0627322, 2, 1
0.0554975, 5, 9
0.0545733, 10, 10
0.0566671, 1, 8
0.0607572, 5, 3
0.0576059, 7, 9
0.0581764, 6, 4
0.0529531, 1, 7
0.0553421, 3, 4
0.0596577, 9, 10
0.0475938, 8, 1
0.0532488, 5, 2
0.0568791, 7, 5
0.0529215, 7, 3
0.0572681, 9, 8
0.065018, 10, 5
0.0539231, 5, 7
0.0548319, 4, 6
0.0623925, 4, 3
0.0517017, 1, 6
0.0562128, 1, 8
0.0554683, 7, 6
0.050263, 10, 9
0.0590864, 4, 10
0.0603363, 2, 8
0.0560429, 1, 3
0.0573148, 9, 10
0.0553393, 8, 7
0.0553657, 9, 6
0.053486, 2, 1
0.0561495, 1, 6
0.0525668, 8, 2
0.0577686, 2, 8
0.0540392, 1, 1
0.0558536, 7, 5
0.0636189, 1, 8
0.0587095, 7, 8
0.0525409, 6, 4
0.0576769, 5, 3
0.0542641, 7, 10
0.0631211, 8, 7
0.059441, 3, 8
0.0546084, 7, 6
0.062164, 3, 5
0.0581823, 6, 9
0.054217, 3, 3
0.0647083, 7, 9
0.0571792, 4, 10
0.0500479, 3, 3
0.0637889, 4, 7
0.0557895, 6, 7
0.0507271, 3, 9
0.0538507, 6, 1
0.0551231, 4, 4
0.0588527, 10, 7
0.0609348, 3, 10
0.0572547, 7, 5
0.0582824, 3, 2
0.0539336, 3, 3
0.0572663, 8, 3
0.0557072, 3, 3
0.0572694, 3, 2
0.0569469, 9, 8
0.0547935, 8, 3
0.054203, 1, 6
0.0597618, 6, 7
0.0632986, 7, 9
0.0595093, 9, 7
0.0605441, 7, 1
0.0546386, 8, 5
0.0569419, 4, 1
0.0607189, 10, 9
0.0573719, 3, 5
0.0535254, 1, 4
0.0546091, 2, 6
0.0546301, 9, 6
0.0572443, 9, 8
0.0632718, 5, 1
0.0603769, 8, 7
0.0516401, 4, 2
0.0573938, 1, 9
0.053058, 4, 1
0.0507795, 10, 1
0.0604928, 4, 6
0.0598798, 3, 6
0.0557388, 9, 2
0.0533554, 9, 8
0.0595822, 6, 4
0.0566125, 9, 10
0.0582955, 5, 4
0.0667462, 3, 10
0.0574248, 8, 7
0.0577859, 1, 6
0.0580035, 8, 6
0.0562934, 6, 9
0.0537754, 9, 6
0.0581329, 7, 3
0.0567219, 5, 7
0.0554794, 4, 7
0.0573462, 3, 5
0.0533366, 7, 2
0.0535389, 9, 1
0.0630788, 1, 8
0.0581866, 5, 9
0.0576557, 4, 6
0.0548541, 7, 4
0.0512149, 1, 3
0.0576979, 7, 5
0.0532875, 9, 1
0.0558048, 5, 2
0.0585133, 7, 10
0.0549697, 8, 9
0.0549757, 10, 2
0.0563254, 2, 7
0.0597138, 9, 4
0.0602079, 1, 9
0.0591458, 4, 10
0.0551327, 9, 5
0.0511169, 5, 3
0.0634249, 1, 6
0.0530106, 9, 2
0.0580169, 7, 4
0.0558841, 9, 6
0.057493, 9, 8
0.0573949, 8, 7
0.0591198, 9, 9
0.0569959, 8, 6
0.0567086, 5, 7
0.0589154, 6, 6
0.0595014, 8, 3
0.0582196, 3, 8
0.0510356, 3, 4
0.05852, 2, 3
0.0593978, 5, 9
0.0551342, 8, 2
0.0579035, 4, 10
0.0593014, 1, 10
0.0555241, 7, 10
0.0519741, 4, 3
0.0577057, 9, 4
0.0537666, 9, 8
0.0568914, 10, 9
0.0580089, 1, 2
0.0539301, 2, 5
0.0609233, 9, 3
0.0496216, 8, 10
0.0578279, 10, 8
0.0618504, 3, 5
0.0572474, 1, 9
0.0514323, 8, 3
0.0556907, 7, 6
0.0618304, 4, 4
0.0591272, 6, 9
0.0531497, 8, 6
0.0598029, 8, 9
0.0495522, 7, 8
0.0539919, 8, 10
0.060285, 1, 8
0.0514486, 10, 6
0.0557169, 3, 2
0.057585, 6, 10
0.0556245, 1, 9
0.0559321, 5, 5
0.0577271, 1, 6
0.0588498, 10, 6
0.0572511, 10, 5
0.0559488, 10, 8
0.0576127, 8, 2
0.0575064, 1, 9
0.0591901, 1, 9
0.0516333, 6, 9
0.0580467, 8, 9
0.0509153, 6, 3
0.0542067, 6, 2
0.0573368, 9, 2
0.0532163, 2, 2
0.055326, 5, 3
0.0562367, 4, 1
0.0589499, 8, 6
0.0563777, 9, 4
0.0559566, 3, 3
0.0587427, 9, 9
0.0595202, 5, 7
0.0564194, 8, 4
0.0548475, 9, 2
0.0533846, 9, 1
0.0594398, 5, 7
0.0582848, 9, 7
0.0543378, 7, 1
0.060154, 8, 9
0.0578595, 10, 4
0.058001, 9, 4
0.0550448, 7, 2
0.055394, 8, 4
0.0519717, 10, 9
0.0549742, 8, 7
0.0555641, 2, 2
0.0500734, 4, 3
0.0541103, 6, 3
0.0554182, 9, 10
0.0568327, 9, 6
0.0557111, 6, 9
0.0566909, 2, 3
0.0587008, 7, 3
0.0510855, 1, 7
0.0562943, 1, 1
0.0546896, 7, 7
0.0635173, 2, 5
0.0560072, 9, 8
0.0533271, 7, 8
0.0592702, 8, 1
0.0592956, 3, 10
0.0545748, 3, 10
0.0561842, 6, 9
0.0537893, 7, 1
0.05656, 8, 1
0.0570942, 1, 8
0.0549719, 10, 6
0.0559019, 9, 10
0.0585141, 6, 6
0.0537483, 4, 3
0.0513856, 2, 10
0.0628964, 6, 6
0.0527503, 7, 4
0.0560283, 7, 1
0.055602, 2, 10
0.0533501, 5, 3
0.0529376, 8, 2
0.058307, 4, 10
0.0611514, 4, 6
0.0591004, 4, 8
0.0586636, 9, 7
0.0580323, 1, 4
0.0578325, 9, 7
0.0540309, 10, 3
0.0568363, 8, 4
0.0587331, 2, 7
0.05925, 7, 7
0.0586032, 1, 3
0.0555221, 2, 8
0.0563775, 7, 8
0.0552009, 10, 9
0.0510114, 10, 6
0.0533337, 1, 1
0.0533174, 10, 8
0.0577294, 5, 4
0.0582806, 4, 9
0.0604864, 3, 5
0.054887, 10, 10
0.0542399, 9, 6
0.0597916, 7, 4
0.0569985, 9, 7
0.0523676, 7, 6
0.0572693, 7, 10
0.0564237, 5, 7
0.0554094, 6, 10
0.0579149, 9, 8
0.0610317, 3, 5
0.0509864, 9, 4
0.0585981, 4, 1
0.0528462, 7, 9
0.0524606, 8, 3
0.0552982, 6, 4
0.0533895, 3, 6
0.055612, 7, 7
0.0588846, 3, 8
0.0571686, 3, 10
0.0590339, 7, 1
0.055006, 8, 8
0.0566705, 6, 7
0.0573571, 10, 2
0.0604757, 4, 2
0.0565253, 6, 9
0.0521973, 7, 5
0.0549476, 4, 9
0.0555764, 8, 4
