Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.981176, 5, 9
0.973842, 9, 2
0.992238, 8, 10
0.986829, 8, 5
0.98421, 9, 7
0.997173, 2, 4
0.963726, 5, 6
0.947572, 6, 8
0.93822, 9, 6
0.99342, 8, 5
0.989671, 9, 3
0.982279, 4, 9
0.9723, 5, 8
0.940713, 2, 6
0.994119, 9, 9
0.9846, 1, 5
0.996937, 3, 4
0.996164, 9, 6
0.997086, 1, 5
0.995085, 3, 10
0.943312, 4, 5
0.972494, 6, 3
0.989089, 7, 10
0.992556, 10, 10
0.918231, 9, 7
0.996738, 1, 3
0.938944, 8, 9
0.969689, 7, 8
0.992464, 6, 8
0.989305, 6, 7
0.998018, 5, 8
0.97781, 10, 7
0.980184, 1, 10
0.994263, 10, 5
0.987664, 7, 2
0.994837, 7, 5
0.994071, 10, 6
0.995504, 8, 9
0.979916, 2, 6
0.979988, 9, 2
0.998016, 6, 8
0.990067, 6, 7
0.944562, 9, 7
0.989401, 3, 5
0.984743, 10, 3
0.995218, 5, 6
0.983261, 7, 3
0.923731, 6, 6
0.960061, 3, 4
0.997939, 2, 3
0.99024, 6, 9
0.986058, 6, 2
0.974225, 10, 9
0.973344, 7, 9
0.978577, 9, 9
0.97222, 5, 3
0.935708, 4, 1
0.994839, 2, 6
0.974134, 3, 9
0.951412, 3, 9
0.954641, 10, 4
0.986655, 8, 9
0.999342, 3, 5
0.973027, 5, 6
0.953487, 5, 5
0.995333, 3, 9
0.997854, 3, 9
0.97381, 6, 3
0.965456, 9, 9
0.980132, 9, 5
0.986646, 1, 5
0.981082, 7, 9
0.959596, 5, 1
0.973395, 6, 4
0.970749, 4, 2
0.987315, 5, 1
0.995993, 4, 10
0.97662, 9, 10
0.932512, 10, 3
0.99599, 2, 6
0.99501, 2, 10
0.994841, 5, 7
0.991254, 6, 7
0.961694, 6, 9
0.929126, 6, 8
0.981018, 3, 8
0.952171, 7, 3
0.992963, 1, 9
0.941507, 10, 6
0.948942, 3, 1
0.966355, 7, 7
0.970527, 7, 4
0.97444, 2, 10
0.990393, 9, 10
0.959378, 8, 9
0.982232, 10, 5
0.994658, 8, 10
0.994562, 5, 8
0.99325, 8, 3
0.975613, 10, 3
0.954177, 4, 5
0.98173, 8, 9
0.948669, 2, 8
0.997456, 8, 6
0.938253, 2, 8
0.995632, 7, 6
0.982305, 7, 2
0.999146, 3, 4
0.992135, 1, 7
0.978572, 8, 1
0.993707, 5, 1
0.998499, 6, 10
0.964837, 10, 6
0.972478, 4, 1
0.991061, 4, 7
0.989099, 6, 6
0.974335, 10, 1
0.989033, 8, 5
0.997917, 9, 5
0.986857, 7, 3
0.998418, 1, 9
0.984569, 8, 2
0.984794, 4, 2
0.974927, 9, 2
0.986019, 6, 5
0.990089, 3, 7
0.971708, 3, 7
0.984785, 2, 10
0.98245, 8, 4
0.990559, 10, 5
0.987476, 4, 9
0.983685, 8, 4
0.946227, 9, 6
0.989783, 7, 4
0.958538, 4, 10
0.980291, 1, 2
0.988308, 10, 4
0.996003, 2, 4
0.970203, 5, 6
0.972297, 5, 10
0.998117, 9, 9
0.995298, 8, 6
0.986354, 2, 1
0.981742, 2, 8
0.984744, 3, 6
0.990285, 9, 10
0.986997, 4, 10
0.956405, 3, 2
0.985592, 10, 10
0.966065, 9, 9
0.976693, 3, 2
0.980691, 4, 6
0.960592, 2, 1
0.980141, 4, 4
0.645306, 7, 3
0.993515, 6, 2
0.991231, 7, 5
0.978211, 1, 2
0.998486, 7, 3
0.990181, 5, 6
0.98016, 7, 7
0.999287, 4, 3
0.985976, 5, 4
0.995495, 9, 5
0.998219, 5, 7
0.983171, 10, 4
0.995333, 7, 2
0.971053, 8, 6
0.999767, 1, 8
0.973302, 2, 2
0.928068, 4, 6
0.989989, 4, 3
0.98502, 6, 6
0.999218, 6, 9
0.998112, 10, 10
0.979197, 5, 6
0.994165, 6, 5
0.989506, 3, 3
0.999494, 2, 5
0.97512, 5, 3
0.997949, 10, 6
0.981057, 10, 10
0.998587, 5, 2
0.975489, 9, 3
0.971635, 1, 5
0.993926, 3, 6
0.976899, 9, 9
0.993589, 6, 4
0.955201, 4, 5
0.96121, 8, 6
0.978037, 2, 2
0.971117, 5, 7
0.958232, 7, 6
0.988563, 4, 9
0.972822, 9, 5
0.991912, 1, 3
0.986936, 4, 5
0.952921, 9, 2
0.980507, 5, 1
0.96272, 9, 2
0.977254, 8, 5
0.99173, 3, 5
0.971342, 10, 6
0.972485, 2, 1
0.992012, 7, 10
0.990156, 7, 6
0.999819, 3, 9
0.975002, 9, 7
0.944349, 5, 1
0.997564, 9, 1
0.988745, 6, 8
0.974566, 8, 3
0.996465, 8, 9
0.99686, 7, 2
0.979517, 3, 3
0.99403, 9, 6
0.974062, 10, 10
0.988392, 3, 7
0.994527, 5, 9
1, 2, 10
0.983948, 6, 3
0.957301, 6, 8
0.98741, 9, 1
0.98077, 6, 4
0.952968, 5, 6
0.951286, 9, 1
0.979981, 7, 10
0.970879, 6, 8
0.960665, 10, 6
0.995847, 3, 4
0.952309, 4, 9
0.983739, 5, 7
0.969835, 7, 5
0.961021, 5, 5
0.949757, 4, 6
0.969732, 10, 6
0.97342, 4, 7
0.974408, 9, 3
0.969549, 5, 10
0.969737, 2, 4
0.962483, 4, 8
0.984622, 3, 7
0.996038, 7, 9
0.979649, 6, 4
0.963615, 6, 5
0.965923, 3, 4
0.976768, 3, 3
0.98274, 4, 4
0.981608, 3, 10
0.973787, 6, 4
0.993928, 9, 5
0.988153, 6, 4
0.985739, 1, 2
0.998647, 7, 6
0.983982, 3, 8
0.989468, 7, 7
0.987614, 3, 1
0.986765, 8, 1
0.981617, 1, 2
0.968227, 4, 9
0.996318, 10, 2
0.97506, 1, 8
0.990263, 8, 6
0.991009, 6, 8
0.939457, 2, 2
0.997882, 10, 7
0.985403, 4, 2
0.983991, 9, 3
0.965458, 9, 9
0.963285, 8, 6
0.99208, 9, 2
0.976717, 8, 6
0.998925, 10, 3
0.958244, 1, 4
0.967223, 8, 9
0.939901, 5, 8
0.963983, 8, 10
0.985597, 3, 8
0.988145, 10, 7
0.969837, 2, 10
0.995313, 10, 1
0.991813, 2, 6
0.931522, 8, 3
0.961534, 10, 9
0.970716, 5, 2
0.98505, 5, 5
0.973161, 10, 9
0.956715, 7, 8
0.968396, 8, 10
0.966409, 2, 9
0.985661, 9, 6
0.981907, 6, 1
0.995096, 2, 3
0.972661, 4, 2
0.976696, 9, 10
0.98525, 10, 3
0.972752, 5, 10
0.952267, 4, 2
0.981819, 6, 6
0.983669, 6, 1
0.989843, 8, 1
0.985105, 3, 9
0.998166, 4, 3
0.991893, 7, 10
0.938488, 10, 6
0.968032, 1, 4
0.967281, 10, 4
0.995011, 7, 7
0.99963, 5, 10
0.976762, 10, 8
0.979769, 1, 9
0.960436, 10, 3
0.956065, 5, 7
0.972797, 9, 4
0.997592, 8, 7
0.955742, 3, 4
0.990997, 6, 2
0.982429, 2, 4
0.982736, 3, 6
0.453911, 5, 3
0.956613, 6, 6
0.979427, 3, 1
0.960431, 2, 4
0.99044, 8, 5
0.979644, 3, 9
0.979602, 2, 1
0.953982, 6, 6
0.998621, 8, 6
0.98476, 5, 6
0.975398, 8, 2
0.95071, 3, 9
0.972192, 2, 8
0.999362, 6, 2
0.96846, 4, 5
0.991481, 4, 2
0.999993, 4, 1
0.950789, 10, 3
0.990443, 7, 4
0.993018, 5, 8
0.997228, 3, 4
0.967383, 9, 1
0.979407, 4, 3
0.998216, 1, 3
0.957187, 6, 8
0.983634, 3, 1
0.982039, 9, 5
0.969127, 3, 7
0.939718, 9, 1
0.961484, 2, 5
0.995498, 4, 10
0.999366, 6, 9
0.95317, 5, 1
0.997554, 3, 4
0.991666, 3, 10
0.997969, 9, 8
0.990205, 2, 10
0.983182, 2, 6
0.995663, 8, 9
0.988787, 1, 7
0.961638, 3, 2
0.990159, 3, 3
0.981336, 7, 10
0.971004, 8, 4
0.945518, 5, 8
0.998591, 2, 3
0.990761, 10, 1
0.956973, 4, 10
0.996441, 8, 5
1, 6, 1
0.975955, 3, 8
0.9637, 7, 6
0.987623, 4, 5
0.998951, 5, 6
0.997115, 10, 8
0.967118, 6, 1
0.992998, 6, 2
0.961042, 5, 8
0.979708, 9, 3
0.967896, 8, 8
0.967933, 8, 8
0.987928, 6, 1
0.998993, 5, 4
0.979703, 1, 9
0.993937, 10, 6
0.933514, 7, 7
0.994, 7, 2
0.979094, 4, 7
0.988353, 1, 8
0.961833, 9, 2
0.999623, 5, 3
0.984018, 9, 9
0.966553, 6, 3
0.93753, 6, 7
0.995303, 2, 9
0.968894, 9, 4
0.980822, 9, 4
0.993241, 9, 8
0.971828, 4, 8
0.929232, 8, 4
0.975266, 6, 3
