Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.215055, 5.19126, 9.61648
0.203909, 4.05985, 1.66524
0.1959, 10.5754, 3.88148
0.200003, 5.66333, 10.043
0.193413, 9.43699, 9.27032
0.193205, 10.111, 4.71864
0.202243, 4.41924, 7.67977
0.204721, 1.94082, 6.16364
0.203286, 6.70788, 8.89827
0.202892, 9.39589, 1.71248
0.206835, 3.92151, 1.6347
0.202346, 3.16286, 9.58545
0.199555, 7.39863, 8.8737
0.206344, 1.55618, 5.37436
0.198914, 7.74096, 9.60284
0.191049, 2.25464, 2.00208
0.198824, 1.10065, 3.41825
0.202669, 4.20756, 1.38199
0.200901, 7.6014, 8.70924
0.201917, 8.6542, 9.06233
0.201576, 10.5173, 6.64023
0.194447, 8.06849, 7.30892
0.205476, 4.48273, 3.69911
0.208062, 4.66354, 10.0923
0.197502, 1.93143, 3.05756
0.201118, 9.29415, 8.87554
0.2039, 7.09058, 9.20436
0.197856, 6.82832, 2.22829
0.196428, 3.82384, 3.55502
0.210253, 3.53817, 10.3048
0.20194, 3.28423, 10.9549
0.196081, 8.73375, 1.97404
0.205904, 1.0477, 1.40818
0.201254, 2.80962, 1.6024
0.198655, 4.48548, 7.25336
0.208434, 2.04949, 3.40768
0.201135, 3.67999, 2.82512
0.203388, 5.42006, 2.36608
0.200364, 10.2718, 5.33155
0.1976, 6.91253, 4.21258
0.205693, 3.6355, 5.36565
0.200678, 4.88465, 10.2972
0.197633, 5.3488, 8.87856
0.20373, 10.8153, 3.88301
0.210764, 5.47466, 10.7441
0.198688, 7.62577, 5.68827
0.203799, 8.17444, 6.0204
0.193521, 9.09455, 8.00648
0.196341, 1.18351, 2.41303
0.20963, 4.08192, 4.27248
0.20218, 5.99207, 7.48038
0.206054, 1.89244, 1.87324
0.203274, 1.31505, 6.70938
0.207056, 10.9242, 6.03365
0.196854, 2.82728, 2.31755
0.210818, 2.63804, 2.98841
0.207091, 5.36359, 6.08077
0.194697, 1.89286, 2.95888
0.210321, 10.1186, 5.93445
0.199992, 10.0137, 3.84842
0.205047, 5.73612, 7.43188
0.200162, 4.22502, 1.49504
0.205886, 6.15337, 7.39947
0.207593, 10.6691, 3.62016
0.195768, 10.4434, 6.98299
0.199644, 6.12189, 6.39241
0.215933, 4.24401, 9.62157
0.198129, 1.00412, 8.51781
0.204294, 8.5221, 6.28772
0.203085, 5.77994, 7.75967
0.203675, 4.04443, 1.63905
0.198225, 7.28482, 3.41
0.196381, 5.67451, 1.68444
0.205164, 3.83468, 2.15168
0.198825, 4.53903, 7.09991
0.205537, 7.94486, 3.09765
0.200661, 6.09817, 3.65937
0.201744, 3.8729, 10.5578
0.202184, 2.44236, 9.51381
0.199273, 1.3247, 4.82695
0.206537, 6.29609, 5.02142
0.204289, 8.1995, 6.07355
0.208455, 1.32188, 5.70283
0.204217, 4.7116, 8.21507
0.196992, 7.87444, 10.9484
0.197908, 9.41544, 6.91041
0.20303, 1.22667, 4.30899
0.196284, 9.67734, 7.89487
0.199547, 1.26077, 8.42721
0.209467, 4.3177, 2.06356
0.20865, 2.81624, 6.83213
0.206, 3.12828, 7.28264
0.203669, 9.73136, 5.73525
0.194627, 7.0058, 7.98915
0.20636, 4.06633, 9.51243
0.213631, 8.03486, 8.30643
0.203884, 9.87131, 2.08195
0.194687, 4.40883, 1.39025
0.194071, 9.3672, 1.5293
0.197395, 5.10583, 2.78729
0.207723, 7.94277, 10.7016
0.206169, 4.7889, 7.07614
0.196418, 10.4729, 1.68006
0.196333, 7.9518, 8.01828
0.198167, 10.2977, 6.85438
0.204221, 5.24797, 9.43376
0.20139, 10.2463, 5.95606
0.205574, 8.16145, 4.06643
0.208586, 10.6518, 7.68439
0.187417, 10.1405, 2.13406
0.210717, 2.02343, 5.03501
0.200266, 9.27985, 8.5266
0.204384, 9.03907, 5.1578
0.200309, 10.6213, 2.97067
0.201287, 1.55081, 5.63296
0.195073, 6.6223, 1.26394
0.208056, 6.06896, 10.5323
0.219101, 5.12248, 10.2129
0.196234, 8.87016, 7.16357
0.199284, 5.47222, 2.13901
0.20569, 8.83178, 7.75224
0.196499, 10.5574, 2.75584
0.196097, 8.06073, 1.98019
0.206217, 4.70198, 7.59879
0.193978, 8.06832, 4.96996
0.200619, 8.37583, 10.9901
0.201614, 5.01377, 4.54114
0.199983, 3.76753, 6.36105
0.206555, 9.55351, 2.43501
0.213431, 4.61206, 8.68929
0.206015, 2.32872, 9.60997
0.206158, 4.87337, 4.94156
0.206857, 2.431, 4.43748
0.20255, 6.59141, 2.96928
0.191036, 5.07904, 8.93961
0.201612, 7.10165, 8.00369
0.202877, 2.90475, 2.39436
0.204278, 1.80103, 9.50122
0.198055, 7.77356, 6.07955
0.194511, 6.90343, 1.82888
0.202467, 4.05358, 10.5697
0.188211, 3.56045, 3.58199
0.20448, 9.14075, 1.40249
0.197796, 9.99903, 9.39745
0.207437, 5.51629, 10.3637
0.194559, 10.3013, 6.21814
0.205768, 5.59991, 4.89437
0.209026, 1.61328, 7.23607
0.197794, 8.74452, 2.19994
0.208667, 4.00807, 6.30252
0.200286, 8.71506, 3.10361
0.205134, 8.78512, 3.28665
0.200961, 10.435, 4.28787
0.197045, 3.77548, 2.24579
0.209588, 3.8145, 7.77738
0.19948, 3.99677, 4.56063
0.204016, 2.67503, 1.99984
0.214096, 5.5323, 5.58443
0.209332, 3.58808, 10.3629
0.206738, 3.04733, 7.05939
0.206505, 8.11364, 3.3021
0.200203, 10.7837, 9.35138
0.195945, 7.16527, 10.8378
0.197395, 10.2991, 4.68244
0.20557, 7.531, 9.4089
0.208096, 10.8796, 6.02636
0.210683, 5.85192, 7.39772
0.209222, 10.5388, 2.91409
0.195501, 9.39045, 10.2223
0.200899, 6.82804, 8.3685
0.195741, 6.2456, 9.96648
0.205335, 2.72028, 6.10848
0.200188, 3.10814, 7.42863
0.211548, 7.06714, 2.96584
0.191421, 5.64214, 7.61449
0.206683, 1.05013, 10.7011
0.196164, 2.72387, 8.35675
0.20161, 6.82137, 6.9377
0.204744, 7.60795, 7.9844
0.215263, 9.98305, 7.89306
0.197243, 5.12497, 4.56675
0.201992, 3.73265, 9.0641
0.19985, 5.6607, 4.63541
0.20747, 6.05201, 6.83239
0.205223, 1.77362, 7.5254
0.194701, 9.49531, 10.5062
0.212382, 3.03946, 5.09222
0.201622, 2.36374, 2.3336
0.202291, 9.39609, 1.81172
0.202767, 9.53489, 7.79397
0.212497, 2.09401, 4.92666
0.198111, 7.38595, 1.43766
0.218532, 5.30902, 6.34739
0.200236, 6.05246, 6.33017
0.203144, 3.77587, 9.88253
0.198234, 7.98008, 3.66082
0.20281, 4.65888, 5.53453
0.200753, 10.2573, 5.31513
0.207441, 10.2998, 1.27356
0.204672, 1.39258, 9.60323
0.205909, 1.87736, 6.81979
0.200698, 2.25778, 4.34853
0.201523, 10.7653, 3.76253
0.202738, 3.42136, 8.67097
0.213174, 10.1026, 3.42804
0.202085, 5.12649, 6.87019
0.210673, 4.94667, 6.8596
0.207957, 2.80156, 7.35912
0.192427, 5.84305, 4.37071
0.205372, 8.14128, 5.9542
0.196017, 8.77571, 5.96168
0.206054, 10.7165, 3.04331
0.207019, 2.39979, 6.40133
0.202057, 7.14742, 7.26279
0.190254, 8.59564, 2.35969
0.200353, 4.49053, 3.62
0.207112, 2.4808, 1.32045
0.198625, 7.44806, 1.17264
0.207766, 9.15608, 4.25736
0.203076, 4.09959, 10.6847
0.199435, 1.78739, 6.07345
0.204001, 7.32989, 9.37413
0.197609, 10.2525, 10.4442
0.203363, 5.52178, 4.08202
0.20094, 5.0099, 2.22005
0.200461, 10.4147, 7.92186
0.200989, 9.91535, 7.16723
0.199492, 10.2763, 2.60966
0.208366, 3.25099, 4.00776
0.199613, 6.7247, 2.7646
0.203634, 7.87437, 6.99064
0.193642, 3.83912, 9.80186
0.193385, 2.31269, 7.56687
0.214987, 2.03546, 10.0445
0.208238, 3.93919, 6.30296
0.209386, 3.32401, 1.46674
0.205909, 5.65467, 6.41015
0.197467, 3.49731, 3.75541
0.203579, 1.49269, 7.36378
0.200669, 2.84538, 2.47288
0.213709, 3.20121, 9.94677
0.21429, 8.20994, 7.28381
0.202021, 9.43998, 8.15551
0.211631, 4.57888, 3.09378
0.207626, 10.7293, 1.89194
0.198013, 7.16736, 8.57245
0.197014, 4.97671, 2.83453
0.194475, 9.71019, 1.97202
0.197689, 5.41805, 7.61711
0.20084, 10.504, 4.21988
0.206479, 5.00662, 3.24848
0.200621, 6.25036, 9.73417
0.206483, 1.32284, 8.75846
0.20311, 7.13939, 2.29827
0.198047, 10.9535, 10.6639
0.19155, 6.20598, 3.84903
0.19742, 4.67789, 5.19432
