Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.492774, 9, 3
0.528253, 1, 5
0.485019, 9, 3
0.481066, 7, 7
0.50298, 6, 7
0.503612, 10, 2
0.498386, 7, 6
0.493401, 1, 3
0.503458, 6, 5
0.50435, 5, 3
0.490514, 4, 5
0.496306, 10, 6
0.501339, 9, 2
0.49092, 9, 4
0.511832, 1, 9
0.514865, 10, 5
0.498844, 1, 1
0.485223, 1, 9
0.495496, 5, 3
0.492265, 6, 9
0.492637, 10, 6
0.484567, 5, 6
0.485755, 6, 3
0.494192, 9, 8
0.500825, 9, 8
0.494046, 10, 9
0.509671, 5, 9
0.46973, 10, 1
0.51307, 1, 3
0.50384, 3, 8
0.484273, 4, 5
0.495923, 7, 7
0.494917, 10, 6
0.489997, 1, 2
0.500405, 8, 4
0.482832, 8, 6
0.507088, 9, 10
0.487447, 5, 1
0.498938, 9, 6
0.479249, 4, 7
0.487583, 2, 4
0.491372, 9, 1
0.487662, 1, 8
0.487353, 8, 2
0.497509, 3, 5
0.499845, 5, 1
0.494771, 7, 4
0.490301, 2, 8
0.498713, 2, 1
0.495358, 1, 2
0.489978, 2, 10
0.50342, 2, 8
0.484744, 6, 9
0.518972, 8, 5
0.482638, 9, 1
0.486718, 10, 6
0.494118, 9, 1
0.504226, 5, 3
0.469841, 8, 10
0.496808, 3, 9
0.48136, 1, 1
0.490773, 10, 3
0.504526, 4, 3
0.492537, 9, 7
0.480198, 4, 7
0.486186, 1, 6
0.489575, 3, 3
0.494836, 9, 5
0.500064, 1, 10
0.48968, 9, 6
0.490321, 4, 6
0.480827, 3, 7
0.505475, 6, 4
0.501336, 1, 9
0.486158, 5, 3
0.480119, 7, 7
0.523497, 6, 6
0.527399, 9, 3
0.481989, 10, 6
0.512382, 6, 2
0.484398, 8, 3
0.493808, 6, 3
0.499425, 6, 2
0.50839, 4, 1
0.491305, 4, 2
0.488107, 7, 1
0.519372, 1, 9
0.493274, 3, 3
0.517068, 3, 3
0.500057, 4, 5
0.49399, 8, 2
0.509168, 1, 8
0.508339, 4, 8
0.485306, 6, 5
0.493619, 2, 4
0.499235, 8, 3
0.471497, 5, 1
0.482524, 4, 5
0.483884, 6, 5
0.484154, 5, 1
0.504083, 6, 6
0.499473, 3, 5
0.495737, 2, 3
0.488089, 9, 1
0.515396, 9, 8
0.502218, 1, 9
0.48642, 4, 10
0.493101, 7, 3
0.487838, 8, 7
0.501756, 6, 6
0.515366, 5, 6
0.496418, 8, 3
0.502216, 10, 4
0.479132, 10, 4
0.509376, 1, 6
0.499644, 6, 5
0.51198, 9, 6
0.473685, 7, 4
0.489427, 10, 3
0.503423, 6, 9
0.505757, 2, 9
0.493228, 4, 6
0.496876, 3, 2
0.498994, 1, 8
0.512388, 7, 3
0.490044, 8, 9
0.508604, 9, 1
0.513846, 1, 10
0.510343, 2, 8
0.543991, 6, 10
0.493078, 10, 5
0.495927, 10, 7
0.513068, 1, 2
0.478897, 3, 7
0.513674, 2, 3
0.482744, 6, 7
0.52326, 8, 7
0.506248, 3, 10
0.500031, 9, 5
0.501496, 3, 3
0.489528, 5, 10
0.497047, 3, 8
0.504889, 1, 6
0.492004, 3, 6
0.490696, 10, 3
0.490473, 4, 3
0.495926, 1, 1
0.509447, 5, 10
0.493875, 10, 4
0.505615, 5, 4
0.476945, 1, 1
0.532743, 6, 3
0.511633, 7, 5
0.48745, 5, 9
0.500152, 8, 2
0.509756, 10, 3
0.491837, 8, 7
0.485783, 9, 3
0.503119, 9, 7
0.497125, 2, 4
0.4785, 9, 1
0.471715, 1, 8
0.493467, 4, 1
0.496724, 5, 4
0.486461, 10, 3
0.496764, 3, 10
0.503517, 1, 2
0.503031, 1, 7
0.505195, 8, 10
0.496028, 9, 1
0.484239, 9, 2
0.490042, 10, 4
0.50664, 9, 10
0.503511, 1, 8
0.499577, 10, 6
0.501701, 3, 4
0.495956, 1, 6
0.491625, 3, 1
0.499348, 5, 10
0.505034, 2, 7
0.494825, 8, 6
0.483428, 5, 1
0.509171, 10, 7
0.494497, 1, 8
0.488262, 4, 8
0.479968, 8, 1
0.480772, 5, 5
0.526693, 6, 8
0.495664, 5, 6
0.485466, 5, 3
0.503489, 7, 4
0.501674, 9, 8
0.493161, 6, 1
0.489213, 9, 7
0.503609, 9, 6
0.508563, 3, 2
0.500794, 2, 4
0.48616, 7, 8
0.500458, 7, 10
0.487377, 4, 9
0.4963, 5, 3
0.476172, 9, 2
0.489398, 9, 2
0.495054, 10, 7
0.497029, 3, 8
0.479053, 1, 1
0.508777, 8, 3
0.482872, 3, 9
0.505802, 9, 2
0.516788, 4, 8
0.505264, 5, 4
0.471184, 7, 3
0.512865, 2, 1
0.499134, 8, 5
0.506689, 2, 3
0.492515, 3, 6
0.499359, 6, 6
0.504706, 5, 9
0.500733, 3, 3
0.482285, 3, 10
0.498225, 8, 4
0.478794, 7, 8
0.505488, 8, 7
0.494551, 6, 9
0.49672, 8, 1
0.524005, 4, 9
0.489512, 3, 5
0.498254, 5, 9
0.504681, 1, 8
0.495606, 5, 4
0.504717, 10, 4
0.510394, 7, 3
0.500926, 9, 7
0.505784, 7, 8
0.494915, 8, 3
0.48144, 7, 6
0.497266, 1, 9
0.504667, 6, 7
0.505887, 9, 3
0.48907, 4, 5
0.490466, 6, 9
0.499053, 3, 4
0.513752, 10, 3
0.510694, 4, 7
0.49157, 8, 10
0.508721, 2, 10
0.527221, 10, 6
0.491057, 10, 7
0.499355, 9, 6
0.514604, 5, 8
0.515481, 4, 8
0.472881, 10, 4
0.477586, 10, 2
0.486701, 3, 2
0.511689, 3, 9
0.518686, 1, 8
0.496751, 3, 2
0.490514, 1, 1
0.462703, 8, 5
0.479311, 1, 3
0.486914, 1, 4
0.493869, 1, 2
0.500989, 6, 9
0.508548, 2, 8
0.478991, 8, 3
0.482319, 8, 4
0.504045, 4, 1
0.494794, 6, 5
0.478984, 4, 4
0.474149, 7, 5
0.501556, 6, 9
0.502138, 10, 6
0.485856, 1, 1
0.497413, 9, 9
0.486689, 9, 3
0.506918, 9, 7
0.487743, 7, 8
0.50404, 3, 5
0.474007, 9, 7
0.484415, 6, 7
0.489439, 5, 1
0.486736, 8, 10
0.506925, 4, 10
0.510666, 10, 10
0.495779, 7, 8
0.491178, 2, 6
0.491583, 3, 10
0.505683, 8, 7
0.505633, 1, 1
0.483788, 10, 1
0.477415, 8, 7
0.51013, 4, 6
0.483594, 8, 4
0.502098, 4, 8
0.513172, 3, 2
0.503646, 3, 8
0.497137, 4, 1
0.481255, 9, 6
0.495897, 5, 1
0.487165, 3, 7
0.498666, 5, 9
0.51212, 9, 4
0.486625, 6, 8
0.493417, 10, 9
0.497792, 9, 7
0.494983, 3, 7
0.508471, 1, 7
0.503587, 2, 8
0.505635, 1, 4
0.519873, 1, 8
0.498667, 1, 2
0.507171, 8, 7
0.489219, 8, 3
0.505636, 1, 7
0.490423, 2, 9
0.506396, 4, 7
0.492944, 3, 5
0.491191, 6, 2
0.477681, 7, 3
0.489446, 10, 2
0.500773, 6, 9
0.505114, 9, 10
0.500473, 9, 4
0.511709, 7, 6
0.462155, 9, 4
0.491489, 8, 2
0.509297, 6, 1
0.499722, 8, 1
0.507443, 6, 4
0.49914, 1, 3
0.503082, 4, 5
0.529946, 3, 1
0.478959, 7, 2
0.512799, 10, 5
0.505522, 1, 10
0.489759, 8, 9
0.493259, 8, 3
0.49685, 10, 5
0.508544, 1, 7
0.486612, 10, 8
0.522865, 9, 1
0.510235, 4, 2
0.505416, 5, 8
0.484353, 2, 9
0.511481, 3, 7
0.495248, 1, 5
0.489404, 9, 3
0.492141, 5, 8
0.485828, 6, 2
0.507785, 3, 7
