Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.4488, 8, 8
0.437158, 4, 2
0.427764, 5, 1
0.435032, 7, 10
0.445144, 2, 7
0.442326, 8, 7
0.433846, 5, 6
0.430553, 5, 7
0.430022, 3, 4
0.462463, 5, 4
0.450993, 6, 10
0.443342, 8, 3
0.443958, 6, 10
0.43536, 3, 5
0.442352, 10, 8
0.450839, 2, 7
0.427147, 8, 5
0.434151, 9, 6
0.433765, 6, 4
0.441826, 1, 9
0.433251, 6, 10
0.439504, 6, 8
0.437502, 7, 5
0.426682, 9, 4
0.437891, 10, 6
0.436438, 9, 6
0.434045, 7, 3
0.439606, 1, 7
0.449112, 4, 7
0.437237, 9, 8
0.45821, 7, 3
0.444064, 2, 1
0.448508, 8, 8
0.45146, 2, 1
0.445257, 8, 7
0.463398, 3, 4
0.44842, 3, 10
0.430843, 1, 1
0.431781, 10, 8
0.456333, 2, 3
0.449613, 7, 4
0.467227, 1, 3
0.453948, 5, 6
0.446404, 5, 4
0.431972, 5, 3
0.423355, 5, 10
0.459459, 5, 7
0.445391, 1, 2
0.427195, 8, 3
0.43659, 10, 9
0.43955, 9, 1
0.44026, 7, 2
0.442262, 7, 7
0.425694, 5, 10
0.441451, 3, 1
0.440767, 9, 4
0.455493, 8, 6
0.431162, 1, 5
0.427668, 5, 4
0.439702, 6, 5
0.456248, 6, 9
0.454904, 3, 8
0.461289, 9, 3
0.43134, 6, 6
0.456027, 8, 3
0.444004, 1, 9
0.453572, 4, 9
0.443112, 9, 7
0.451122, 2, 1
0.460309, 6, 7
0.452485, 6, 7
0.438383, 5, 10
0.42523, 6, 6
0.418729, 6, 5
0.439395, 9, 6
0.455325, 10, 6
0.435571, 2, 1
0.444141, 9, 2
0.448575, 3, 7
0.451934, 6, 4
0.449714, 2, 4
0.439113, 3, 7
0.436744, 1, 5
0.43794, 5, 7
0.427049, 10, 2
0.429732, 6, 5
0.439249, 2, 6
0.437697, 7, 10
0.429653, 2, 4
0.446676, 9, 8
0.441635, 9, 3
0.43449, 6, 2
0.451321, 1, 5
0.445475, 10, 10
0.432411, 10, 5
0.435566, 7, 8
0.43497, 4, 4
0.450069, 6, 4
0.456395, 1, 6
0.456266, 7, 3
0.441948, 3, 9
0.428788, 10, 10
0.457467, 1, 5
0.447359, 4, 6
0.446103, 1, 10
0.43832, 7, 1
0.436397, 6, 3
0.445819, 8, 4
0.450987, 3, 6
0.430408, 5, 3
0.438888, 3, 1
0.428754, 5, 1
0.432488, 10, 5
0.438435, 10, 9
0.457039, 5, 1
0.444086, 2, 3
0.455042, 1, 2
0.441487, 2, 9
0.467682, 1, 9
0.43774, 9, 1
0.43611, 9, 2
0.438509, 2, 6
0.420483, 9, 7
0.42974, 7, 6
0.435255, 10, 10
0.442478, 9, 7
0.421417, 10, 3
0.44501, 6, 6
0.460551, 10, 5
0.461039, 1, 8
0.419218, 7, 2
0.436935, 6, 5
0.431353, 2, 6
0.452903, 9, 7
0.435479, 4, 4
0.437069, 10, 2
0.455333, 1, 6
0.43459, 4, 2
0.424218, 6, 8
0.439936, 2, 8
0.444498, 3, 10
0.455488, 10, 10
0.434, 2, 4
0.449843, 5, 9
0.450594, 1, 5
0.442133, 10, 4
0.440447, 6, 4
0.448729, 6, 1
0.463891, 8, 10
0.444683, 10, 10
0.449659, 5, 3
0.459596, 3, 10
0.432502, 2, 1
0.434577, 8, 4
0.435462, 9, 5
0.447839, 1, 5
0.440264, 3, 2
0.433976, 4, 9
0.440411, 7, 6
0.43399, 2, 5
0.423739, 2, 7
0.452801, 10, 8
0.449999, 5, 2
0.443543, 2, 7
0.44295, 10, 10
0.431461, 8, 6
0.433542, 3, 3
0.443852, 5, 1
0.43309, 6, 5
0.43157, 10, 1
0.440857, 9, 10
